V1,V2
20050419,1
20050420,1
20050421,1
20050422,1
20050425,1
20050426,1
20050427,1
20050428,1
20050429,1
20050509,1
20050510,1
20050511,1
20050512,1
20050513,1
20050516,1
20050517,1
20050518,1
20050519,1
20050520,1
20050523,1
20050524,1
20050525,1
20050526,1
20050527,1
20050530,1
20050531,1
20050601,1
20050602,1
20050603,1
20050606,1
20050607,1
20050608,1
20050609,1
20050610,1
20050613,1
20050614,1
20050615,1
20050616,1
20050617,1
20050620,1
20050621,1
20050622,1
20050623,1
20050624,1
20050627,1
20050628,1
20050629,1
20050630,1
20050701,1
20050704,1
20050705,1
20050706,1
20050707,1
20050708,1
20050711,1
20050712,1
20050713,1
20050714,1
20050715,1
20050718,1
20050719,1
20050720,1
20050721,1
20050722,1
20050725,1
20050726,1
20050727,1
20050728,1
20050729,1
20050801,1
20050802,1
20050803,1
20050804,1
20050805,1
20050808,1
20050809,1
20050810,1
20050811,1
20050812,1
20050815,1
20050816,1
20050817,1
20050818,1
20050819,1
20050822,1
20050823,1
20050824,1
20050825,1
20050826,1
20050829,1
20050830,1
20050831,1
20050901,1
20050902,1
20050905,1
20050906,1
20050907,1
20050908,1
20050909,1
20050912,1
20050913,1
20050914,1
20050915,1
20050916,1
20050919,1
20050920,1
20050921,1
20050922,1
20050923,1
20050926,1
20050927,1
20050928,1
20050929,1
20050930,1
20051010,1
20051011,1
20051012,1
20051013,1
20051014,1
20051017,1
20051018,1
20051019,1
20051020,1
20051021,1
20051024,1
20051025,1
20051026,1
20051027,1
20051028,1
20051031,1
20051101,1
20051102,1
20051103,1
20051104,1
20051107,1
20051108,1
20051109,1
20051110,1
20051111,1
20051114,1
20051115,1
20051116,1
20051117,1
20051118,1
20051121,1
20051122,1
20051123,1
20051124,1
20051125,1
20051128,1
20051129,1
20051130,1
20051201,1
20051202,1
20051205,1
20051206,1
20051207,1
20051208,1
20051209,1
20051212,1
20051213,1
20051214,1
20051215,1
20051216,1
20051219,1
20051220,1
20051221,1
20051222,1
20051223,1
20051226,1
20051227,1
20051228,1
20051229,1
20051230,1
20060104,1
20060105,1
20060106,1
20060109,1
20060110,1
20060111,1
20060112,1
20060113,1
20060116,1
20060117,1
20060118,1
20060119,1
20060120,1
20060123,1
20060124,1
20060125,1
20060206,1
20060207,1
20060208,1
20060209,1
20060210,1
20060213,1
20060214,1
20060215,1
20060216,1
20060217,1
20060220,1
20060221,1
20060222,1
20060223,1
20060224,1
20060227,1
20060228,1
20060301,1
20060302,1
20060303,1
20060306,1
20060307,1
20060308,1
20060309,1
20060310,1
20060313,1
20060314,1
20060315,1
20060316,1
20060317,1
20060320,1
20060321,1
20060322,1
20060323,1
20060324,1
20060327,1
20060328,1
20060329,1
20060330,1
20060331,1
20060403,1
20060404,1
20060405,1
20060406,1
20060407,1
20060410,1
20060411,1
20060412,1
20060413,1
20060414,1
20060417,1
20060418,1
20060419,1
20060420,1
20060421,1
20060424,1
20060425,1
20060426,1
20060427,1
20060428,1
20060508,1
20060509,1
20060510,1
20060511,1
20060512,1
20060515,1
20060516,1
20060517,1
20060518,1
20060519,1
20060522,1
20060523,1
20060524,1
20060525,1
20060526,1
20060529,1
20060530,1
20060531,1
20060601,1
20060602,1
20060605,1
20060606,1
20060607,1
20060608,1
20060609,1
20060612,1
20060613,1
20060614,1
20060615,1
20060616,1
20060619,1
20060620,1
20060621,1
20060622,1
20060623,1
20060626,1
20060627,1
20060628,1
20060629,1
20060630,1
20060703,1
20060704,1
20060705,1
20060706,1
20060707,1
20060710,1
20060711,1
20060712,1
20060713,1
20060714,1
20060717,1
20060718,1
20060719,1
20060720,1
20060721,1
20060724,1
20060725,1
20060726,1
20060727,1
20060728,1
20060731,1
20060801,1
20060802,1
20060803,1
20060804,1
20060807,1
20060808,1
20060809,1
20060810,1
20060811,1
20060814,1
20060815,1
20060816,1
20060817,1
20060818,1
20060821,1
20060822,1
20060823,1
20060824,1
20060825,1
20060828,1
20060829,1
20060830,1
20060831,1
20060901,1
20060904,1
20060905,1
20060906,1
20060907,1
20060908,1
20060911,1
20060912,1
20060913,1
20060914,1
20060915,1
20060918,1
20060919,1
20060920,1
20060921,1
20060922,1
20060925,1
20060926,1
20060927,1
20060928,1
20060929,1
20061009,1
20061010,1
20061011,1
20061012,1
20061013,1
20061016,1
20061017,1
20061018,1
20061019,1
20061020,1
20061023,1
20061024,1
20061025,1
20061026,1
20061027,1
20061030,1
20061031,1
20061101,1
20061102,1
20061103,1
20061106,1
20061107,1
20061108,1
20061109,1
20061110,1
20061113,1
20061114,1
20061115,1
20061116,1
20061117,1
20061120,1
20061121,1
20061122,1
20061123,1
20061124,1
20061127,1
20061128,1
20061129,1
20061130,1
20061201,1
20061204,1
20061205,1
20061206,1
20061207,1
20061208,1
20061211,1
20061212,1
20061213,1
20061214,1
20061215,1
20061218,1
20061219,1
20061220,1
20061221,1
20061222,1
20061225,1
20061226,1
20061227,1
20061228,1
20061229,1
20070104,1
20070105,1
20070108,1
20070109,1
20070110,1
20070111,1
20070112,1
20070115,1
20070116,1
20070117,1
20070118,1
20070119,1
20070122,1
20070123,1
20070124,1
20070125,1
20070126,1
20070129,1
20070130,1
20070131,1
20070201,1
20070202,1
20070205,1
20070206,1
20070207,1
20070208,1
20070209,1
20070212,1
20070213,1
20070214,1
20070215,1
20070216,1
20070226,1
20070227,1
20070228,1
20070301,1
20070302,1
20070305,1
20070306,1
20070307,1
20070308,1
20070309,1
20070312,1
20070313,1
20070314,1
20070315,1
20070316,1
20070319,1
20070320,1
20070321,1
20070322,1
20070323,1
20070326,1
20070327,1
20070328,1
20070329,1
20070330,1
20070402,1
20070403,1
20070404,1
20070405,1
20070406,1
20070409,1
20070410,1
20070411,1
20070412,1
20070413,1
20070416,1
20070417,1
20070418,1
20070419,1
20070420,1
20070423,1
20070424,1
20070425,1
20070426,1
20070427,1
20070430,1
20070508,1
20070509,1
20070510,1
20070511,1
20070514,1
20070515,1
20070516,1
20070517,1
20070518,1
20070521,1
20070522,1
20070523,1
20070524,1
20070525,1
20070528,1
20070529,1
20070530,1
20070531,1
20070601,1
20070604,1
20070605,1
20070606,1
20070607,1
20070608,1
20070611,1
20070612,1
20070613,1
20070614,1
20070615,1
20070618,1
20070619,1
20070620,1
20070621,1
20070622,1
20070625,1
20070626,1
20070627,1
20070628,1
20070629,1
20070702,1
20070703,1
20070704,1
20070705,1
20070706,1
20070709,1
20070710,1
20070711,1
20070712,1
20070713,1
20070716,1
20070717,1
20070718,1
20070719,1
20070720,1
20070723,1
20070724,1
20070725,1
20070726,1
20070727,1
20070730,1
20070731,1
20070801,1
20070802,1
20070803,1
20070806,1
20070807,1
20070808,1
20070809,1
20070810,1
20070813,1
20070814,1
20070815,1
20070816,1
20070817,1
20070820,1
20070821,1
20070822,1
20070823,1
20070824,1
20070827,1
20070828,1
20070829,1
20070830,1
20070831,1
20070903,1
20070904,1
20070905,1
20070906,1
20070907,1
20070910,1
20070911,1
20070912,1
20070913,1
20070914,1
20070917,1
20070918,1
20070919,1
20070920,1
20070921,1
20070924,1
20070925,1
20070926,1
20070927,1
20070928,1
20071008,1
20071009,1
20071010,1
20071011,1
20071012,1
20071015,1
20071016,1
20071017,1
20071018,1
20071019,1
20071022,1
20071023,1
20071024,1
20071025,1
20071026,1
20071029,1
20071030,1
20071031,1
20071101,1
20071102,1
20071105,1
20071106,1
20071107,1
20071108,1
20071109,1
20071112,1
20071113,1
20071114,1
20071115,1
20071116,1
20071119,1
20071120,1
20071121,1
20071122,1
20071123,1
20071126,1
20071127,1
20071128,1
20071129,1
20071130,1
20071203,1
20071204,1
20071205,1
20071206,1
20071207,1
20071210,1
20071211,1
20071212,1
20071213,1
20071214,1
20071217,1
20071218,1
20071219,1
20071220,1
20071221,1
20071224,1
20071225,1
20071226,1
20071227,1
20071228,1
20080102,1
20080103,1
20080104,1
20080107,1
20080108,1
20080109,1
20080110,1
20080111,1
20080114,1
20080115,1
20080116,1
20080117,1
20080118,1
20080121,1
20080122,1
20080123,1
20080124,1
20080125,1
20080128,1
20080129,1
20080130,1
20080131,1
20080201,1
20080204,1
20080205,1
20080213,1
20080214,1
20080215,1
20080218,1
20080219,1
20080220,1
20080221,1
20080222,1
20080225,1
20080226,1
20080227,1
20080228,1
20080229,1
20080303,1
20080304,1
20080305,1
20080306,1
20080307,1
20080310,1
20080311,1
20080312,1
20080313,1
20080314,1
20080317,1
20080318,1
20080319,1
20080320,1
20080321,1
20080324,1
20080325,1
20080326,1
20080327,1
20080328,1
20080331,1
20080401,1
20080402,1
20080403,1
20080407,1
20080408,1
20080409,1
20080410,1
20080411,1
20080414,1
20080415,1
20080416,1
20080417,1
20080418,1
20080421,1
20080422,1
20080423,1
20080424,1
20080425,1
20080428,1
20080429,1
20080430,1
20080505,1
20080506,1
20080507,1
20080508,1
20080509,1
20080512,1
20080513,1
20080514,1
20080515,1
20080516,1
20080519,1
20080520,1
20080521,1
20080522,1
20080523,1
20080526,1
20080527,1
20080528,1
20080529,1
20080530,1
20080602,1
20080603,1
20080604,1
20080605,1
20080606,1
20080610,1
20080611,1
20080612,1
20080613,1
20080616,1
20080617,1
20080618,1
20080619,1
20080620,1
20080623,1
20080624,1
20080625,1
20080626,1
20080627,1
20080630,1
20080701,1
20080702,1
20080703,1
20080704,1
20080707,1
20080708,1
20080709,1
20080710,1
20080711,1
20080714,1
20080715,1
20080716,1
20080717,1
20080718,1
20080721,1
20080722,1
20080723,1
20080724,1
20080725,1
20080728,1
20080729,1
20080730,1
20080731,1
20080801,1
20080804,1
20080805,1
20080806,1
20080807,1
20080808,1
20080811,1
20080812,1
20080813,1
20080814,1
20080815,1
20080818,1
20080819,1
20080820,1
20080821,1
20080822,1
20080825,1
20080826,1
20080827,1
20080828,1
20080829,1
20080901,1
20080902,1
20080903,1
20080904,1
20080905,1
20080908,1
20080909,1
20080910,1
20080911,1
20080912,1
20080916,1
20080917,1
20080918,1
20080919,1
20080922,1
20080923,1
20080924,1
20080925,1
20080926,1
20081006,1
20081007,1
20081008,1
20081009,1
20081010,1
20081013,1
20081014,1
20081015,1
20081016,1
20081017,1
20081020,1
20081021,1
20081022,1
20081023,1
20081024,1
20081027,1
20081028,1
20081029,1
20081030,1
20081031,1
20081103,1
20081104,1
20081105,1
20081106,1
20081107,1
20081110,1
20081111,1
20081112,1
20081113,1
20081114,1
20081117,1
20081118,1
20081119,1
20081120,1
20081121,1
20081124,1
20081125,1
20081126,1
20081127,1
20081128,1
20081201,1
20081202,1
20081203,1
20081204,1
20081205,1
20081208,1
20081209,1
20081210,1
20081211,1
20081212,1
20081215,1
20081216,1
20081217,1
20081218,1
20081219,1
20081222,1
20081223,1
20081224,1
20081225,1
20081226,1
20081229,1
20081230,1
20081231,1
20090105,1
20090106,1
20090107,1
20090108,1
20090109,1
20090112,1
20090113,1
20090114,1
20090115,1
20090116,1
20090119,1
20090120,1
20090121,1
20090122,1
20090123,1
20090202,1
20090203,1
20090204,1
20090205,1
20090206,1
20090209,1
20090210,1
20090211,1
20090212,1
20090213,1
20090216,1
20090217,1
20090218,1
20090219,1
20090220,1
20090223,1
20090224,1
20090225,1
20090226,1
20090227,1
20090302,1
20090303,1
20090304,1
20090305,1
20090306,1
20090309,1
20090310,1
20090311,1
20090312,1
20090313,1
20090316,1
20090317,1
20090318,1
20090319,1
20090320,1
20090323,1
20090324,1
20090325,1
20090326,1
20090327,1
20090330,1
20090331,1
20090401,1
20090402,1
20090403,1
20090407,1
20090408,1
20090409,1
20090410,1
20090413,1
20090414,1
20090415,1
20090416,1
20090417,1
20090420,1
20090421,1
20090422,1
20090423,1
20090424,1
20090427,1
20090428,1
20090429,1
20090430,1
20090504,1
20090505,1
20090506,1
20090507,1
20090508,1
20090511,1
20090512,1
20090513,1
20090514,1
20090515,1
20090518,1
20090519,1
20090520,1
20090521,1
20090522,1
20090525,1
20090526,1
20090527,1
20090601,1
20090602,1
20090603,1
20090604,1
20090605,1
20090608,1
20090609,1
20090610,1
20090611,1
20090612,1
20090615,1
20090616,1
20090617,1
20090618,1
20090619,1
20090622,1
20090623,1
20090624,1
20090625,1
20090626,1
20090629,1
20090630,1
20090701,1
20090702,1
20090703,1
20090706,1
20090707,1
20090708,1
20090709,1
20090710,1
20090713,1
20090714,1
20090715,1
20090716,1
20090717,1
20090720,1
20090721,1
20090722,1
20090723,1
20090724,1
20090727,1
20090728,1
20090729,1
20090730,1
20090731,1
20090803,1
20090804,1
20090805,1
20090806,1
20090807,1
20090810,1
20090811,1
20090812,1
20090813,1
20090814,1
20090817,1
20090818,1
20090819,1
20090820,1
20090821,1
20090824,1
